token,count
disgrace,3
aria,3
babyi,3
dark,3
kartel,3
yuh,3
thousand,3
disrespect,3
saddest,3
fightin,3
freddie,3
bill,3
square,3
speedy,3
likely,3
icarly,3
realllly,3
pepperoni,3
fesimism,3
rant,3
thankyou,3
praline,3
creme,3
goal,3
wyd,3
foot,3
kent,3
ucc,3
midnight,3
designer,3
level,3
wifi,3
replied,3
ignore,3
rock,3
basic,3
kmart,3
dilemma,3
rough,3
fubu,3
happening,3
effects,3
guna,3
main,3
retweet,3
boutta,3
torn,3
span,3
plz,3
bandana,3
gluten,3
ashton,3
tally,3
flooding,3
dea,3
momma,3
diablo,3
hbu,3
honduras,3
warmer,3
thoooo,3
yesssssss,3
regret,3
chic,3
rex,3
professor,3
owned,3
jacked,3
valdese,3
issues,3
moving,3
korea,3
delete,3
90s,3
cotton,3
hold,3
americasbest,3
wasted,3
flawless,3
plan,3
kay,3
unbelievable,3
leaked,3
katy,3
ears,3
dropping,3
replaced,3
offering,3
baaaaad,3
cleric,3
800,3
asshole,3
ghetto,3
epicfail,3
ghost,3
creating,3
finest,3
whaaaat,3
officially,3
perfection,3
leicester,3
belly,3
yessss,3
delivering,3
safe,3
race,3
feen,3
dave,3
court,3
height,3
talli,3
sympathetic,3
crier,3
questions,3
bobby,3
visually,3
impaired,3
easily,3
flowers,3
portugal,3
message,3
grade,3
addictive,3
griddle,3
xfactor,3
reckless,3
lemon,3
asleep,3
hottest,3
photo,3
embarrassed,3
bar,3
hollywood,3
stink,3
yogurt,3
suppose,3
bond,3
wasss,3
charcoal,3
handle,3
fashion,3
spring,3
leggings,3
tupac,3
roots,3
lmfaooooooo,3
bun,3
dub,3
mcm,3
destiny,3
pose,3
bottom,3
gala,3
course,3
idont,3
remain,3
omgnfjdfjf,3
untouched,3
pure,3
bump'n,3
faneto,3
ear,3
olive,3
garden,3
ash,3
rides,3
nephew,3
only5,3
um50,3
kuku,3
kee,3
exposed,3
raise,3
stang,3
heck,3
issue,3
express,3
tree,3
jet,3
yogurtland,3
restaurant,3
energy,3
sweaty,3
accidentally,3
gonn,3
rejoining,3
burgers,3
yay,3
expectations,3
resignation,3
muffins,3
livestream,3
meth,3
disturb,3
disneyland,3
clydel,3
clydyne,3
scoop,3
could've,3
synthetic,3
ikr,3
stamps,3
cigarettes,3
perfume,3
tarts,3
deeply,3
vacation,3
sames,3
breath,3
jeffery,3
geisha,3
joc's,3
unsung,3
emotionally,3
garage,3
age,3
stew,3
marathon,3
wes,3
refresher,3
ribs,3
purpose,3
bold,3
frappucino,3
cau20,3
cuss,3
gorgeous,3
familygod,3
brave,3
rashford,3
hulmun,3
mufc,3
burner,3
keyed,3
agony,3
casted,3
daily,3
kicking,3
nike,3
tech,3
fleece,3
napkin,3
completely,3
bre,3
folk,3
mines,3
nossa,3
hurting,3
stressed,3
youtube,3
400m,3
pogshite,3
dresses,3
que,3
bored,3
nana,3
aunt,3
silly,3
speak,3
4ever,3
pac,3
foh,3
loool,3
bare,3
picking,3
results,3
shady,3
losing,3
jeonghanie,3
cupcakke,3
connor,3
mirror,3
voting,3
homophobic,3
accepted,3
upsetting,3
taught,3
married,3
temptation,3
meals,3
trinidad,3
marked,3
harlem,3
piss,3
clarkson,3
laker,3
buzzer,3
winner,3
insta,3
causing,3
sealand,3
followers,3
passed,3
mcgriddle,3
joy,3
painted,3
nipples,3
dre,3
con,3
leche,3
crossed,3
guey,3
spoke,3
killll,3
freakkkkk,3
nonstop,3
flurry,3
forgetting,3
torturing,3
gooooooo,3
lifesaver,3
stacey,3
dash,3
served,3
70k,3
bonless,3
handmade,3
greatestmomentsinblacktwitterhistory,3
holla,3
tights,3
low,3
inches,3
kim,3
lately,3
alyssa,3
breadsticks,3
tony,3
bit,3
jen,3
turnt,3
coulda,3
haircut,3
phcn,3
caused,3
singers,3
fabric,3
mum,3
tight,3
ignorant,3
nap,3
boy's,3
pudding,3
talaga,3
boo,3
peeve,3
flights,3
raving,3
costa,3
fabricreview,3
prefer,3
due,3
answers,3
asian,3
stinks,3
memories,3
honesty,3
tuesday,3
frosty,3
whyyyyyyyy,3
coley,3
gtf,3
greensboro,3
application,3
walmart's,3
poker,3
withdrawals,3
judge,3
hurts,3
phones,3
youse,2
benjandbenjixfactor,2
danger,2
immediately,2
assault,2
rifles,2
munchie,2
biology,2
drey,2
yoooooo,2
sounwich,2
cheetos,2
kaistal,2
hmm,2
cole,2
breadbowl,2
fein,2
prison,2
kzoo,2
possibly,2
match,2
argh,2
mccdonalds,2
dulce,2
drool,2
braid,2
pattern,2
landing,2
knoow,2
regretted,2
instantly,2
nutted,2
cheeky,2
cheney,2
jeremy,2
clarksons,2
hull,2
ttc,2
bloordanforth,2
topoli,2
ayanna,2
hobby,2
infront,2
casino,2
rodeo,2
rooms,2
skanks,2
involved,2
couples,2
breast,2
convinced,2
aaight,2
deaddd,2
darius,2
atlantafx,2
mbn,2
assume,2
ignoring,2
mystery,2
kirra,2
nauseating,2
slush,2
hardee's,2
runners,2
uzi,2
vert,2
insult,2
religion,2
thirsts,2
miami's,2
yer,2
camera,2
mcmuffin,2
2marra,2
favourites,2
catfish,2
filmed,2
steers,2
debonairs,2
harricots,2
boom,2
disappears,2
rose,2
smfh,2
6'1,2
general,2
cds,2
mushrooms,2
lyssa's,2
samantha's,2
books,2
vmas2016,2
mentality,2
streak,2
absolutely,2
goto,2
groceries,2
kanye's,2
poem,2
photoshopping,2
boneless,2
cuzz,2
fanily,2
feud,2
washington,2
yonce,2
stepped,2
critique,2
comprehend,2
cooked,2
lines,2
dreads,2
sprinted,2
wcw,2
reallllly,2
peter,2
wasnow,2
pist,2
nypd,2
praise,2
jerry's,2
dammmmmm,2
bump,2
midway,2
loaded,2
lordt,2
broken,2
innocent,2
drug,2
squeeze,2
doors,2
closing,2
angela,2
powertv,2
baile,2
frosted,2
zone,2
mcgriddles,2
neverindo,2
magnolia,2
joker,2
blacker,2
bam,2
rih,2
whitney,2
known,2
moms,2
wtfffff,2
stan,2
offended,2
tangerine,2
load,2
refreshed,2
coins,2
godamn,2
intact,2
slowest,2
coffeeeeeeee,2
alfrado,2
brutal,2
mcgregordiaz2,2
conormcgregor,2
vegetarian,2
edges,2
tries,2
milan,2
greg,2
lonely,2
nondairy,2
digits,2
track,2
acc,2
hurtathonathin,2
underwear,2
coo,2
towns,2
wnt,2
hanger,2
lmn,2
tap,2
english,2
rambe,2
fandom,2
nicely,2
teriyaki,2
alexa,2
babymomma,2
custody,2
12's,2
mighty,2
noise,2
speaking,2
roads,2
upon,2
enemy,2
beth,2
inconsistent,2
neva,2
tiqua,2
playhouse,2
maxes,2
makewesterngreatforthefirsttime,2
gains,2
moe,2
transformation,2
jebi,2
built,2
steal,2
boyz,2
keahiwai,2
ho'onua,2
average,2
stubborn,2
wahy,2
monies,2
tana,2
nellie,2
placing,2
chef,2
poe,2
bby,2
eye,2
croissant,2
camarillo,2
ide,2
munchies,2
numerous,2
occasions,2
sooner,2
pack,2
named,2
popular,2
asfall,2
jaddd,2
abee,2
kekai,2
jorgie,2
jacket,2
aisle,2
stays,2
accepts,2
remembers,2
bestie,2
filler,2
comeeeee,2
cunt,2
brenda,2
difference,2
franta,2
straw,2
tml,2
commercials,2
liked,2
goblin,2
kmt,2
thirsty,2
neeeegrows,2
peepin',2
wayyyyy,2
sorrynotsorry,2
americarunsondunkin,2
pals,2
desperately,2
burrito,2
launching,2
crice,2
tigraaaaaaaaa,2
goodness,2
office,2
griffin,2
retarded,2
omgggggggggggggggggg,2
bleeding,2
missssss,2
youuuuu,2
brain,2
armor,2
gadget,2
boii,2
hotter,2
platforms,2
filet,2
karma,2
ham,2
fiver,2
rainy,2
arbys,2
accent,2
moaning,2
hurted,2
twinkies,2
confuses,2
hiding,2
looooool,2
edits,2
hennythingaintpossible,2
sar,2
cini,2
minis,2
wearingg,2
espinosa'll,2
peoples,2
pizzone,2
beloved,2
omgggg,2
shorty,2
laish,2
yswoon,2
baitna,2
whhhhy,2
fuq,2
serve,2
normal,2
hungthefuckover,2
actin,2
omgggggg,2
overgrown,2
whoosh,2
dramatic,2
beyonce's,2
brai,2
blew,2
board,2
depresses,2
row,2
erica,2
trio,2
pastas,2
forzashot,2
crineeee,2
talmbout,2
rumour,2
allan,2
carr,2
gbbo,2
mushy,2
gushy,2
loooove,2
butter,2
ari,2
lesh,2
parmesan,2
sweetener,2
leagues,2
off',2
chads,2
cousins,2
mack,2
caucasian,2
torri,2
horizon,2
forzahorizon3,2
jumpman,2
heated,2
owt,2
microwave,2
acrylics,2
fails,2
waldorf,2
sonics,2
envy,2
excitement,2
uncomfortable,2
finding,2
righttttttt,2
rat,2
closes,2
flippin,2
ellll,2
shoot,2
hol,2
shirts,2
hugo,2
onesies,2
union,2
versions,2
actives,2
calories,2
armenian,2
character,2
moist,2
jenna,2
zero,2
andrew,2
flew,2
maystwe,2
a3esh,2
chapter,2
'thou,2
shall,2
alll,2
unlimited,2
maddy,2
diet,2
meeeeee,2
helluh,2
disappointed,2
sme,2
sudden,2
girlll,2
intense,2
inconvenient,2
herd,2
skirt,2
nad,2
lmfaaaoooooo,2
lake,2
june,2
unclassy,2
freebie,2
g's,2
quarter,2
chat,2
trinis,2
wall,2
ordinary,2
tongue,2
dizzy,2
behaviour,2
huaweijoburgday,2
slap,2
iconfess,2
reasons,2
contest,2
entourage,2
sholl,2
facetime,2
bcs,2
levels,2
coupon,2
gullible,2
bigfoot,2
emerald,2
catches,2
weeell,2
ezzznorme,2
lifetaughtme,2
ninah,2
waffle,2
babyy,2
yettt,2
swearr,2
jdscott,2
top,2
tryn,2
mf's,2
odds,2
greenwich,2
ily,2
speed,2
mph,2
fucken,2
facial,2
lyfe,2
scrolling,2
nash,2
equalibria,2
clapham,2
meeeaaaannnn,2
fooly,2
gunna,2
remo,2
monday,2
davon,2
smelled,2
stale,2
butterfingers,2
mcflurries,2
abracadabra,2
korean,2
pit,2
refreshers,2
highkey,2
ochem,2
daniel,2
drove,2
surprise,2
presence,2
bethany,2
derek's,2
twirls,2
spew,2
fae,2
passcode,2
wheelies,2
gta,2
kamal,2
someee,2
smeek,2
50x,2
nov,2
western,2
corporations,2
ishkabibbles,2
massage,2
woken,2
program,2
navigating,2
bitch's,2
ayy,2
milky,2
slurpee,2
bladddy,2
tastes,2
hecks,2
weds,2
greens,2
lifeeeeee,2
continue,2
caffeine,2
breakfastsm,2
fixed,2
sundays,2
clips,2
byrider,2
pumpkins,2
hurricane,2
owwee,2
sonata,2
niggaa,2
graders,2
higher,2
moundsville,2
likr,2
daytona,2
patrick,2
guyyyy,2
gia,2
shmizzzzzzzed,2
trek,2
africa,2
some1,2
available,2
rushing,2
medicine,2
chasing,2
shonda,2
rhimes,2
autotune,2
barrista,2
collnwoods,2
peasantry,2
triple,2
depends,2
moved,2
rudy,2
mehh,2
liein,2
statement's,2
embarrassing,2
bruhhh,2
auburn,2
harleen,2
inky,2
spiders,2
jameson,2
medium,2
pizzas,2
theme,2
francois,2
shortening,2
easier,2
jmoney,2
gotcha,2
cha,2
legin,2
ode,2
cant',2
brb,2
howwwwwling,2
ludacris,2
plans,2
disastrous,2
melting,2
tmr,2
megz,2
blair,2
aidan,2
quiet,2
bald,2
nsfdw2016,2
add,2
irl,2
peri,2
ariana,2
closest,2
casually,2
strips,2
uma,2
suman,2
fxck,2
kameena,2
kashyap,2
resurrection,2
betima,2
balanced,2
youll,2
florida,2
bruuuhhh,2
sharp,2
helicopter,2
casualty30,2
remove,2
foul,2
tori's,2
mchicken,2
bets,2
thanksgiving,2
gcu,2
bryant,2
starstruck,2
oops,2
rainbows,2
supporters,2
homosexual,2
lesbian,2
ayoooooo,2
disgusted,2
boise,2
loop,2
plaza,2
furniture,2
jdjdjdjdbd,2
spurs,2
destroying,2
freckles,2
hmpp,2
alajaksjak,2
lmaaaooo,2
musical,2
lands,2
nfl,2
angry,2
jalena,2
pants,2
shoe,2
emergency,2
expected,2
inmy,2
ripdollyshine,2
jaky,2
ohhh,2
speaks,2
wantttttt,2
baddies,2
serving,2
kevinisoverparty,2
lames,2
maayne,2
beside,2
lamma,2
edhar,2
ensa,2
battary,2
arent,2
happiest,2
arcade,2
tyler's,2
prob,2
gah,2
dice,2
chuffed,2
switch,2
mini,2
throbbing,2
tripletreatbox,2
boxenvy,2
bruuh,2
soy,2
tracking,2
devices,2
locate,2
butterflies,2
phelps,2
wingspan,2
6'8,2
suh,2
cofused,2
goose,2
bumps,2
sending,2
lls,2
luckiest,2
wayyyy,2
gun,2
steamy,2
quantico,2
hoop,2
earrings,2
icy,2
studs,2
needles,2
jacob's,2
loyal,2
7th,2
appliances,2
jamican,2
ramen,2
talks,2
eastmoor,2
alpha,2
findom,2
paypig,2
spilled,2
school's,2
keef,2
lawwwwddd,2
noisy,2
jealousss,2
incrowd,2
hilarious,2
yaaasss,2
tractor,2
boiiiiiiii,2
dakota,2
damage,2
danced,2
noodles,2
fruitcup,2
wooouuulddd,2
banned,2
snack,2
diddy,2
yell,2
rang,2
indo,2
foreal,2
ashley,2
benz,2
shaw,2
beater,2
ahhh,2
kanye,2
tru,2
noooooo,2
dragged,2
legend,2
smores,2
taunt,2
react,2
beh,2
noodle,2
tart,2
evoke,2
missoula,2
bryson,2
lauryn,2
stopping,2
mcclain,2
whettttt,2
devin,2
lining,2
lesley,2
styrofoam,2
theres,2
periscope,2
mark,2
dipping,2
wea,2
theses,2
antwon,2
friesssss,2
monaco,2
popcorn,2
caaaaaaaaant,2
mahn,2
fucksake,2
m's,2
cheerios,2
slogans,2
emotions,2
mary,2
touching,2
bcpe,2
backpack,2
jobbbb,2
grandkids,2
base,2
chili,2
noooow,2
summmmm,2
torianos,2
mixtape,2
fum,2
dean,2
demolished,2
muslim,2
allllllll,2
san,2
antonio,2
cheesing,2
mustard,2
jose,2
bids,2
immigrants,2
bathes,2
drinkwater,2
allowed,2
minds,2
perfo,2
carrick,2
praying,2
yesssss,2
oxford,2
awwww,2
sprite,2
rib,2
clever,2
nola,2
puts,2
thierry,2
shoulders,2
henry,2
screenshots,2
forehead,2
trend,2
ups,2
downs,2
inlove,2
bloc,2
projects,2
carrington,2
journal,2
poetry,2
kitchen,2
whits,2
misspell,2
areas,2
wedges,2
inlaw,2
furry,2
652,2
airplanes,2
alternative,2
darlisha,2
ronny,2
france,2
oreos,2
iflovingyouiswrong,2
southampton,2
liver,2
present,2
pretzels,2
itea,2
betlemme,2
society,2
atomic,2
speaker,2
cruel,2
fella,2
oms,2
nella,2
admit,2
writings,2
apply,2
givin,2
flag,2
neisha,2
risking,2
specially,2
adult,2
suits,2
cig,2
ref,2
pen,2
blasting,2
unwritten,2
burnley,2
lockers,2
he'd,2
china,2
kept,2
anyways,2
baek,2
hypes,2
aliza,2
van,2
napoli,2
twin,2
kels,2
xnxndnsnsn,2
lessons,2
peaceful,2
stared,2
munching,2
vending,2
belated,2
ckin,2
doode,2
cri,2
gms,2
tattoos,2
energized,2
why'd,2
somlget,2
dbs,2
fin,2
yaaaay,2
silverado,2
cel,2
leah's,2
belting,2
hyped,2
public,2
transportation,2
meeeee,2
sickly,2
legally,2
formation,2
volunteered,2
julio,2
field,2
wednesday,2
bihhhh,2
fizzy,2
louis',2
private,2
thursday,2
lrg,2
vegetarians,2
maaaannnnn,2
whaaaaa,2
thugs,2
trough,2
finessin,2
goofy,2
labs,2
whether,2
3am,2
rachel,2
gatwick,2
george,2
terminal,2
empire,2
force,2
blankets,2
poop,2
chow,2
amela's,2
timymeetbasti,2
regretting,2
diary,2
cobourg,2
bankers,2
becoming,2
insane,2
festive,2
third,2
umbrella,2
apollo,2
final,2
trifling,2
omgg,2
destroy,2
boosie,2
painties,2
panties,2
isabelle,2
tan,2
tlkn,2
manu,2
acai,2
falz,2
sake,2
yeen,2
eet,2
everton,2
ruining,2
btts,2
stars,2
sav,2
a'f,2
fkcjcjc,2
ignorance,2
deceased,2
toasted,2
gourmet,2
case,2
ripped,2
cone,2
kodjia,2
villa,2
baseball,2
icon,2
fuccckin,2
roasted,2
tomato,2
mozzarella,2
panini,2
freddy,2
sixchairchallenge,2
ofn,2
transfer,2
it'd,2
wail,2
com,2
stomachs,2
experiences,2
performing,2
daddies,2
wise,2
kahlar,2
vanden,2
behold,2
clusterfuck,2
hsiung,2
cheerleader,2
hurdle,2
glove,2
betimma,2
tay,2
genuine,2
colour,2
gate,2
fair,2
wings2,2
wowwwww,2
bigshit,2
mirage,2
liq,2
ease,2
unstable,2
durian,2
nando's,2
threats,2
potato,2
believes,2
honor,2
retros,2
fuuuck,2
partake,2
chosen,2
bridget,2
headaches,2
charges,2
round,2
photographers,2
beetle,2
split,2
whaaaaat,2
thingys,2
starbucks's,2
fifteen,2
swift,2
countries,2
comere,2
consider,2
hmu,2
trick,2
andy,2
bottoms,2
intentional,2
fragile,2
achievement,2
unlocked,2
magc0n,2
wackywednesday,2
tgif,2
kik,2
treating,2
meh,2
excuse,2
like4like,2
s4s,2
muserking,2
spam4spam,2
solely,2
based,2
jigga,2
shared,2
hennessy,2
clowns,2
whyyy,2
badlandz,2
flavors,2
frappe's,2
yaaassssss,2
somehow,2
standoff,2
planet,2
aboa,2
taa,2
k3k3,2
vinaigrette,2
wdym,2
outcha,2
wsihsih,2
dolans,2
aid,2
instructions,2
score,2
vinyl,2
seattle,2
rightawh,2
organic,2
sustainable,2
7mins,2
tops,2
macomb,2
stressful,2
prayer,2
kool,2
noticing,2
knots,2
chassity,2
thereeee,2
boaa,2
although,2
awa,2
nvmd,2
kmjs11,2
welp,2
sanging,2
tunnel,2
extremely,2
quad,2
wiping,2
patches,2
crumpled,2
signature,2
upppp,2
removes,2
adds,2
cheetoschickenfries,2
substitute,2
barbeque,2
charms,2
mazes,2
bbg,2
locos,2
irks,2
lachapelle's,2
glory,2
stunning,2
danish's,2
joey,2
avoids,2
plzzzz,2
avacado,2
2016,2
shucks,2
nodols,2
mimosa,2
bru,2
crush,2
meeeeeeee,2
truckin,2
yessssssss,2
souls,2
festival,2
georgia,2
clasico,2
noticed,2
copp,2
toxic,2
tool,2
seems,2
seeker,2
challenge,2
chiiiilllll,2
lemmi,2
greedy,2
dstv,2
onlyyyy,2
katipunan,2
pal,2
hai,2
vikya,2
shown,2
gracias,2
emails,2
bpl,2
argue,2
stream,2
warsaw,2
hilary,2
stein,2
willis,2
inconvenience,2
thot,2
distance,2
coupons,2
ahhhhh,2
scored,2
muggy,2
12s,2
locking,2
diss,2
phat,2
beginning,2
lindsey,2
aba,2
crown,2
enroll,2
therapy,2
irritating,2
espresso,2
elaine,2
yohan,2
deadly,2
playa,2
exsaize,2
bushes,2
hushh,2
saleea,2
100m,2
revoked,2
owes,2
dubb,2
bihh,2
drugs,2
viv,2
potatoes,2
nowi,2
clap,2
tweeting,2
brudda,2
vitharv,2
tujhmein,2
rab,2
eagles,2
ways,2
3laich,2
forward,2
brandz,2
mouldy,2
bowls,2
poo,2
dikhta,2
eshhhhh,2
m3alem,2
5aleehom,2
3ala,2
clinton,2
a7san,2
draymonds,2
eats,2
six,2
tito,2
teams,2
jammy,2
bast,2
foods,2
cottage,2
opens,2
sky,2
inch,2
ritu,2
illuminati,2
notes,2
oct,2
30th,2
indescribable,2
mashallah,2
hums,2
bofl,2
unknown,2
substance,2
baskin,2
robbins,2
askin,2
proudly,2
internship,2
okayy,2
giggling,2
lupe,2
fackkkkkkkk,2
nahhhhhhh,2
susie,2
overnights,2
dogthis,2
raymond,2
10000,2
degrees,2
naked,2
fiasco,2
blues,2
efron,2
barcelona,2
cg2,2
buckets,2
hortons,2
thissss,2
complaints,2
kathy,2
delievered,2
aanoying,2
tough,2
beard,2
leads,2
mcchips,2
blessss,2
thaaaaaat,2
representative,2
hangs,2
somone,2
rams,2
wallah,2
halaal,2
junk,2
voter,2
lasj,2
tax,2
visited,2
indeed,2
slips,2
loooooooove,2
mannnnn,2
holleringggg,2
traaaaaaash,2
connect,2
dumbbbb,2
macchiatos,2
doc,2
toddler,2
exhausting,2
daamn,2
johnny's,2
deleting,2
nadaaaa,2
soccer,2
leaves,2
boston,2
premiere,2
grey's,2
principal,2
redbull,2
soft,2
mindset,2
active,2
nosheetzinthesouth,2
aiman,2
puke,2
woah,2
opinion,2
kitty,2
user,2
seedless,2
pervy,2
quen,2
john,2
watermelons,2
returning,2
jarule,2
cuff,2
raf,2
bernie,2
mammy,2
luhhhhhhhh,2
buggin,2
edinburgh,2
unreal,2
snapfax,2
harambe,2
yass,2
nia,2
yolked,2
401k,2
roth,2
era,2
positive,2
doze,2
wya,2
existence,2
information,2
hooked,2
digging,2
sleeps,2
cough,2
shiiit,2
ventichaitealatte,2
allowance,2
england,2
colin,2
shyest,2
sakes,2
crumble,2
dancer,2
cop,2
riri,2
waaaay,2
naaaah,2
errands,2
gambling,2
rapping,2
backing,2
cali,2
bouncer,2
nipsey,2
nicee,2
drizzy,2
notification,2
thatcher,2
cuttin,2
wears,2
kolyon,2
tourists,2
jackboys,2
dicky,2
maccas,2
realone,2
slayed,2
dumbass,2
hector,2
leadership,2
manhattan,2
comparing,2
rapper,2
interest,2
nycproblems,2
fujis,2
stephen,2
subbing,2
frappuccino's,2
miles,2
nic,2
busting,2
httr,2
willing,2
cypher,2
beach,2
cashier,2
fraps,2
cudi,2
hater,2
chain,2
link,2
gassed,2
toughest,2
bhance,2
bfe,2
stick,2
enticing,2
makin,2
you't,2
recipe,2
blush,2
plis,2
yudodis,2
matched,2
actttt,2
retttt,2
roof,2
tknow,2
sadder,2
hollerin,2
twerking,2
feeding,2
islamophobic,2
viral,2
booger,2
nugget,2
boogerking,2
relocate,2
charlie,2
puth,2
soberano,2
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,2
deadassss,2
looses,2
buuutttt,2
tiring,2
someeeeeee,2
orange,2
lucozade,2
architects,2
rasin,2
pepsi,2
faaaaav,2
ahmed,2
goochie,2
max,2
hiring,2
mvp,2
wine,2
premier,2
league,2
whyy,2
chilling,2
mourning,2
ripstarbucks,2
desiigner,2
painful,2
blackbuster,2
genuinely,2
thumbs,2
eboni,2
foolish,2
providing,2
sobbing,2
visit,2
heels,2
80s,2
rakim,2
ronnie,2
ralphthey,2
asssffffffff,2
sushi,2
weyy,2
makan,2
melantak,2
tweaking,2
blowing,2
screams,2
flying,2
friday's,2
crowded,2
valeria,2
anal,2
remy,2
khaay,2
collect,2
cray,2
horn,2
blown,2
mamas,2
niggaz,2
yas,2
culvers,2
dubs,2
yummy,2
geezus,2
dickless,2
cheat,2
400,2
pussies,2
threatened,2
fuckfher,2
multiply,2
aoife,2
erin,2
panic,2
rocky's,2
happyfathersday,2
realzz,2
11th,2
lokey,2
trnya,2
accomplished,2
samee,2
nooottttt,2
candles,2
superb,2
chanel,2
terrified,2
fag,2
texans,2
garoppolo,2
believeinbrissett,2
skee,2
coffeebean's,2
website,2
mart,2
rather,2
angelina,2
surfers,2
starlight,2
shouted,2
mo',2
60daysin,2
guide,2
escape,2
tabloids,2
involving,2
leger,2
silver,2
medal,2
european,2
planks,2
uni,2
hungover,2
dunkindonuts,2
grown,2
waist,2
loading,2
grateful,2
uggghhh,2
float,2
dining,2
ceo,2
endorsing,2
crooked,2
cravinggggg,2
tej,2
aggravating,2
rttt,2
damm,2
'meal',2
cheesburger,2
dion,2
defending,2
cuddy,2
classic,2
charity,2
bartlesville,2
bixby,2
lilly,2
hillary,2
boycottstarbucks,2
fancy,2
mickey,2
kicks,2
handy,2
blrinsider,2
heavenly,2
looooooooool,2
fillet,2
insidertweets,2
injected,2
silicone,2
ohhhnooo,2
atleast,2
habit,2
rye,2
110mph,2
craaaaving,2
russian,2
georgian,2
yupp,2
pride,2
girlfriend,2
major,2
girlfriendoftheyear,2
bookstore,2
tanisha,2
recovered,2
35000,2
ilienda,2
hivo,2
sudan,2
roulette,2
velvey,2
davion,2
warming,2
basement,2
doomed,2
holidayseason,2
desserts,2
wowsers,2
watering,2
perimeter,2
processed,2
merry,2
nghtmre,2
proved,2
copper,2
kills,2
firehouse,2
jordyn,2
ahh,2
sammy,2
watkins,2
blessings,2
complaining,2
adams,2
kaelani,2
sew,2
carrier,2
sadly,2
coffee's,2
bitchhhhh,2
footy,2
naman,2
saturday's,2
mixystips,2
snow,2
updated,2
gossssh,2
crystal,2
bestfriends,2
dunno,2
burnt,2
nook,2
wondering,2
tempted,2
links,2
peeps,2
bid,2
sang,2
upgrade,2
bts,2
alfredo,2
penne,2
15seconds,2
nama,2
humanity,2
storage,2
dna,2
morris,2
tube,2
realise,2
yellow,2
basketball,2
literal,2
yep,2
jungle,2
1000,2
stopracismatpretoriagirlshigh,2
singapore,2
laaa,2
psa,2
jojo,2
pronounce,2
breez,2
gushers,2
hooookay,2
perks,2
vernos,2
banis,2
bat,2
bird,2
b's,2
whopping,2
we'll,2
radioshack,2
wayyyyyyy,2
gotten,2
hooch,2
beverages,2
lmfaooooooooo,2
hank,2
thissssss,2
rude,2
henderson,2
carthage,2
merle,2
tuesday's,2
eeeeewwwww,2
onlyforonenight,2
loooool,2
opening,2
mumu,2
wankban,2
cappin,2
goon,2
chyna,2
eustis,2
oooo,2
leggo,2
rockin,2
mayonnaise,2
asin,2
jvarmy,2
taehyungshi,2
courage,2
scarred,2
cowardly,2
deniece,2
williams,2
grail,2
addictions,2
jada,2
attracting,2
bitchhhh,2
frys,2
vented,2
burgerking's,2
cheesy,2
mushroom,2
rc's,2
fupumpkinspicepeople,2
amanda,2
entering,2
parole,2
violate,2
subs,2
uberfail,2
scones,2
isa,2
switched,2
aux,2
4pm,2
ayo,2
audition,2
suspense,2
brianna,2
reallllllly,2
careful,2
buttons,2
needing,2
fowler,2
reorders,2
june's,2
haunted,2
hocus,2
pocus,2
hello,2
ol',2
slaving,2
bet',2
aids,2
sleepyyy,2
scoring,2
geeeeeeked,2
generous,2
tyrique,2
dishwasher,2
wattt,2
glorious,1
chicks,1
cna,1
goodnight,1
wack,1
sketchers,1
cracking,1
construction,1
insider,1
doneeee,1
collars,1
impossible,1
mane,1
birdman,1
apocalypse,1
rftttttttttttttt,1
september,1
imsorry,1
attitudes,1
dreaming,1
traffic,1
00pm,1
bullshitting,1
gal,1
capable,1
strippers,1
poppin',1
peak,1
dade,1
tko,1
abc,1
spitting,1
lyricist,1
hubby,1
jeremykyle,1
shagged,1
wicksy,1
bummed,1
niggasaintshit,1
wastin,1
enterin,1
irri,1
david,1
tommy,1
weed,1
member,1
she'd,1
stripper,1
jess,1
criiiiiine,1
syd,1
onna,1
funds,1
deposit,1
nowhere,1
fletcher,1
rogders,1
quesadilla,1
stairs,1
anika,1
rhyme,1
nursery,1
selma,1
cuzzy,1
grub,1
100x,1
tommorow,1
raiders,1
election2016,1
makeitstop,1
legal,1
incest,1
athletic,1
yoongi's,1
isac,1
themselves,1
tire,1
wash,1
unsweet,1
finuxk,1
nowwwwwwww,1
50pm,1
joint,1
spelled,1
michaeng,1
djcnslckpwkce,1
lmfaoooooooooo,1
certificate,1
cairo,1
ironically,1
ainn,1
suspended,1
olds,1
hire,1
ringing,1
christina,1
uuu,1
bothh,1
consists,1
clubs,1
tracks,1
alfuckinready,1
entirely,1
skeezer,1
ulta,1
tjmaxx,1
lobster,1
aurora,1
randomly,1
taxing,1
pushing,1
tami,1
duffey,1
substantially,1
skating,1
ten,1
hoagie,1
harassing,1
squad,1
nachos,1
flirting,1
amman,1
correctly,1
2018,1
cuddling,1
bath,1
antoinette,1
robbed,1
tackles,1
danny,1
acts,1
prichard,1
instate,1
ughhhhhhh,1
denise,1
hating,1
yona,1
noo,1
lissa,1
view,1
dicks,1
aite,1
return,1
hoooomygawd,1
ashamed,1
detroit,1
centre,1
sheff,1
drew,1
