TWEET,true_emoji,pred_emoji
I can't even,sob,weary
I bet tori's hair smells like rainbows and sweet candy and butterflies,weary,sob
LMAOOO WHAT KINDA STRAIGHT TO BET VOICE OVER SHIT,weary,sob
that's where his ass belongs,sob,weary
I bet this nigga dont even know they DBs name niggas fin get exposed,sob,weary
Want,sob,weary
need,weary,sob
he still there? Imma bet him another 50$,sob,weary
girl,weary,sob
the fact that threw away my subway drink,sob,weary
Time to buy a power bank .. Can not keep on entering Starbucks to charge my phone,sob,weary
I bet it was,sob,weary
I bet she wa well vex when he survived,sob,weary
I live at starbucks it's sad,weary,sob
They clowing,sob,weary
yoooo this is me after every weekend,sob,weary
ugh real,weary,sob
I want some Starbucks,sob,weary
lmfao subway hates us,sob,weary
They don't have no Rollback discounts??? They taxing like hell,sob,weary
Starbucks or Dutch Bros would be so good rn,weary,sob
Maaaannnnn whaaaaa,weary,sob
Walmart the plug,sob,weary
I'm kicking the covers!!,sob,weary
I bet I take a nap after my class,weary,sob
I want Starbucks so bad,sob,weary
Somebody bring me Starbucks,sob,weary
I bet lol,sob,weary
Starbucks is so needed this morning,sob,weary
Bib bet you they not gone run they mouths like they did at uya,sob,weary
lol I bet,sob,weary
Me tooooo,sob,weary
I need Starbucks or I'm bought to sleep through all my classes,sob,weary
*Starbucks,weary,sob
I bet I kno yo feet hurts,weary,sob
Starbucks,sob,weary
I bet,sob,weary
That was me last winter and I bet that's going to be me this coming up winter,weary,sob
aight bet we just go get right when you get back,weary,sob
Ok but this was me when my account went in the negatives last week and I couldn't figure out how it happened,sob,weary
Starbucks is needed,sob,weary
I bet I am,weary,sob
"g I swear, i be doin atleast one of these this why i forget to reply now",sob,weary
who wants to work at Starbucks since wants to leave us,weary,sob
I want Starbucks sooo mad,sob,weary
"Alright bet , that's dead",sob,weary
SOML,weary,sob
"lmao ight bet , I'll bring the kool-aid",sob,weary
need starbucks,weary,sob
nigga look like a dominos delivery man.,sob,weary
When Brotherly Love is on BET rn&gt;&gt;&gt;&gt;&gt;,sob,weary
Starbucks sounds yummy,weary,sob
I want subway,sob,weary
Bet it up bet it upppp,weary,sob
When your dad thinks Ariana grande is a Starbucks drink,weary,sob
"it's the worst , I work there",weary,sob
"My government name, my Twitter, Snapchat, &amp; insta name ️#allaattt",sob,weary
me everyday,sob,weary
You like stress bruh. Ordinary number,weary,sob
Ill forever love this thread because this was back when the BET awards was worth watching,weary,sob
I'm literally crying this the funniest shit ever,sob,weary
Literally me every single day,weary,sob
Really want a Starbucks,sob,weary
Goals,weary,sob
and I have called Dominos Pizza 5 times and they still haven't answered I WANT PIZZA!!!!!!!!!,weary,sob
Nooooo Fr. The Cashiers At Walmart Was Talking About It,sob,weary
Still hoping.,weary,sob
I need a Starbucks café in my room,sob,weary
Only for one night on BET is a crazy movie. Bruh,weary,sob
"I need Starbucks, jitters or Dutch man",sob,weary
I bet he Jamaican !,sob,weary
This shit just pissed me off wtf,sob,weary
I bet,sob,weary
I BET!!!! Tf!!! RT : Gas be going up to like $5 A 2 bedroom APARTMENT in the ...,sob,weary
They just did!!,sob,weary
I bet,weary,sob
They stopped it?,sob,weary
Fr they instigating ass,sob,weary
Jaddd abee Starbucks,sob,weary
YES! So often we use this as a good excuse to partake. I bet the devil just loves that.,weary,sob
I miss having a phone! I can bet people think/assume I've been ignoring their messages!,sob,weary
I drink 3-4 a week,weary,sob
"I asked for my coffee to be made with non-fat milk at Timmies &amp; got a ""girl this ain't Starbucks"". The disrespect",sob,weary
Does know the problems it's causing my life not being open on Sealand Road,weary,sob
I hate you bcs of that starbucks,sob,weary
I'm making myself hungry talking about food And now I want starbucks,sob,weary
Starbucks's cheese danish's are literally crack to me.,weary,sob
okay bro bet,weary,sob
PSL's are back at Starbucks,sob,weary
I want Starbucks so bad,sob,weary
only £231 returns from a free bet ruined,sob,weary
I want Starbucks,sob,weary
Subway*,weary,sob
McDonalds money,weary,sob
really wanting subway!!!!! some pls bring me some,weary,sob
I loooooooove the way Subway smells,weary,sob
okay bet,weary,sob
I gotta put em down,weary,sob
"I have a bet on the Texans vs. Patriots game, but Brady &amp; Garoppolo aren't playing. #BelieveInBrissett",sob,weary
I puked,sob,weary
can someone bring me Starbucks tomorrow morning,weary,sob
haven't had starbucks in so long I need a venti,sob,weary
I bet I miss you 100x more &amp; I agree (&amp;&amp; I need someone to grub out w/me),sob,weary
Sames,weary,sob
I bet,sob,weary
My bet slip 90 minutes into the new premier league season.,weary,sob
want some starbucks,weary,sob
I need someone to bet against the patriots so I can win all my money back,weary,sob
I want subway,sob,weary
A coffee from Starbucks would hit rn,sob,weary
I bet,sob,weary
NYC subway singers are always the best man,sob,weary
"Nigga said"" this is white trash at its finest""",sob,weary
I'm weak asl,sob,weary
bet why,sob,weary
ard bet,sob,weary
Ctfu he still don't leave my hip no matter how bad he irks me he is horrible,weary,sob
bet I'll be there. hope I see you,weary,sob
Someone buy me Starbucks,sob,weary
i bet !!,weary,sob
"I hope I'm able to stop at Starbucks for an iced coffee tomorrow morning before school, really craving one",weary,sob
I would,weary,sob
craving,weary,sob
Don't say that we have been waiting the whole day,weary,sob
please bring back the pizzone,weary,sob
I really want Starbucks!,sob,weary
Off tomorrow I get to sleep! but I bet you it won't happen,sob,weary
How have a not saw will for 19 days I miss him like crazy but I bet he's killing it state side,weary,sob
bet that,weary,sob
So how he pose to finger you,sob,weary
Funniest video ever the end dude damn,sob,weary
They need a Starbucks on campus,weary,sob
This reminded me when I worked there when I was younger and came through d drive-tru asking 4 free fries,weary,sob
bet let me know,sob,weary
so true,sob,weary
Let's go,weary,sob
Someone get me Starbucks,sob,weary
Exactly,sob,weary
i bet,weary,sob
craving Panera and Starbucks,weary,sob
Mcdonalds bad and all but damn do they got the best fries lol,weary,sob
Lmaooooo I miss her already,sob,weary
I bet not see Julio on the field next week,weary,sob
my heart,weary,sob
Walmart needs to put this back in stock How did I miss this???,weary,sob
Omg you guys are goals honestly!,sob,weary
Craving some subway,sob,weary
Subway sounds bomb rn,weary,sob
I need my Starbucks fix ASAP Bring Starbucks back to GCU!!!,sob,weary
Boii be the best shit ever,weary,sob
I want Starbucks,sob,weary
I haven't had Starbucks In a long while,sob,weary
I bet,sob,weary
want mcdonalds,sob,weary
Walmart sells Jordans,sob,weary
stfu you knew I wasn't gone keep that bet,sob,weary
""": bruh I swear it could be true",sob,weary
She bought me Starbucks thoooo,weary,sob
"HES SO YOLKED, I bet his 401K and Roth ERA are already prepared for our future",weary,sob
Rd bet hook me up iam bored asf in school,sob,weary
I hope believes in the honor code because they forgot my donuts and didn't give me a receipt.,weary,sob
I bet this is how kenny smiled at him I-,sob,weary
"damnnn, lmao. NEVER again.. I bet you bring yo ass back to the L next time",sob,weary
jebi subway,sob,weary
Subway please,weary,sob
AHHHHH by who bitch,sob,weary
Aby starbucks,weary,sob
"bet yo broke ass won't buy a sketch book, but you'll buy a new phone smh get yo priorities checked sir",sob,weary
I need Starbucks &amp; I need my hair cut &amp; I need my hair died &amp; I need so much,weary,sob
I want Starbucks,sob,weary
lol no I meant like I bet it is going crazy,weary,sob
I haven't had Starbucks in forever,sob,weary
Chill I copp,sob,weary
if you give me a min I bet you I could find it too,sob,weary
Starbucks,sob,weary
You tripping. I will eat Waffle House every single day if I could,weary,sob
I have to go to Walmart,sob,weary
DADDY,weary,sob
I bet y'all won't come turn up at #BCPE like that,weary,sob
I want subway,sob,weary
ion fw mcdonalds though,weary,sob
I bet,sob,weary
I bet her sweaty back ass ain't take a shower when she got home,sob,weary
bet I don't tell Jaky nothing else that nobody knows cause all he do is use it against me,sob,weary
Bet I don't them nasty ass emojis,sob,weary
miss you too and bet,weary,sob
nooo come back tomorrow,sob,weary
"All day, every day",sob,weary
I WANT MCDONALDS,sob,weary
"adam: I bet if that guy was black, Bush would like him",sob,weary
pass,weary,sob
So no menu menu yesterday n I bet today #NSFDW2016,weary,sob
I love the smell of subway,weary,sob
I just want some Starbucks,weary,sob
Nooooo lol hang in there,weary,sob
lmao bet I'll let you know! if I'm not dead broke we can go get our nails done,sob,weary
At Walmart,weary,sob
I bet,weary,sob
bae remembered exactly what my order is at Starbucks n brought me sum to work,weary,sob
I. Want. Starbucks.,weary,sob
w caramel,weary,sob
"I bet he's whispering, ""I love you, Menggay"" to her #ALDUB59thWeeksary",sob,weary
I bet our homecoming dance the same day as SU homecoming,weary,sob
Oh my god I hate this app,weary,sob
McDonalds hot chocolate sounds so good rn,sob,weary
the arm jawn,sob,weary
childish bad,sob,weary
Time to buy a power bank .. Can not keep on entering Starbucks to charge my phone,sob,weary
i bet,weary,sob
"if you get me a McGriddle from McDonalds rn, i'll love you forever lol",weary,sob
Amen,weary,sob
No it's just .. Bet,sob,weary
Bet cause you know i ride that bitch for hours,sob,weary
I go to Walmart for one thing and come out with bags never fails ..,weary,sob
my dad thinks so.,sob,weary
literally me,sob,weary
Now i just need starbucks a nigga sleepy af,weary,sob
I bet she is,sob,weary
I bet our homecoming dance the same day as SU homecoming,weary,sob
There needs to be a Subway and McDonald's at school,sob,weary
Bet that whole room smell like 1000 asses &amp; hot dog water,weary,sob
what?,sob,weary
I need,sob,weary
Ard bet,sob,weary
How feels I bet,weary,sob
Birth control and double chocolate chip cookies at subway have these girls thinking they're thick,sob,weary
Ol' Sour Ass,weary,sob
I live at starbucks it's sad,weary,sob
Sooo my honey brought me donuts and starbucks for breakfastsm love for her cause she fixed a very shitty morning,sob,weary
I just want Starbucks,sob,weary
I Want Sum Mcdonalds,sob,weary
I bet Bre still laughing!,sob,weary
I want Starbucks,sob,weary
Want Starbucks,sob,weary
Craving subway or jimmy johns,weary,sob
Subway sound so good rn,sob,weary
I want starbucks,sob,weary
I BET THATS THE FACE HARRY PULLS WHEN HES WITH THEM TO MAKE THEM LAUGH WHILE LOUIS WATCHES FONDLY SO DOMESTIC,weary,sob
Amen,weary,sob
"I hate when people say ""bet""",sob,weary
I want Starbucks,sob,weary
Drunk as hell at Walmart,sob,weary
Every time I drink Starbucks I think about how terrible it is compared to Rise Up,sob,weary
"Nah. Everytime I c u post i automatically be like ""ima show yall niggas im nun 2 be played with""",sob,weary
And a Hardee's,weary,sob
"Fuck Starbucks yo, I miss Dunkin",sob,weary
I want some Starbucks like rn!!,weary,sob
I could go for some Starbucks rn,weary,sob
A Starbucks date sound so good rn,weary,sob
"I bet I be up all night , cause I woke up at 4pm today",weary,sob
I want some starbucks,sob,weary
Just want some subway!,weary,sob
"""bet you've enjoyed this long summer"" no I really haven't because all I've done is worry about my results",weary,sob
I want Starbucks,sob,weary
I bet your smile is cute,weary,sob
The #VMAs was wayyyyyyy better than the BET awards,sob,weary
I dont understand how ppl can eat McDonalds,sob,weary
Someone bring me Starbucks please,sob,weary
i want starbucks,sob,weary
lmfaooo hoe stories are the bet stories,weary,sob
thanks,sob,weary
"I read over my tweets and see I misspell things, I bet y'all be like damn she slow #ncat",sob,weary
betgo crazy,sob,weary
"I was at Subway and there was a visually impaired man in front of me. A guy goes ""hey man! Long time no see""",weary,sob
Cravings,weary,sob
mcdonalds,weary,sob
SO BEYONCE STAYED TO GET HER AWARD AT THE VMA's BUT COULDN'T STAY AT THE BET AWARDS!?,sob,weary
omg I'm a Starbucks barista too !! And seeing puppers come through drive is my fav part of the job,sob,weary
Welp,sob,weary
bet not,sob,weary
happy birthday I bet Beyonce is pretty excited sharing a bday with ya,weary,sob
It's still a black day. Now on to my next job and I bet you don't know what colour they are.,sob,weary
i hella want Starbucks before cheer practice,sob,weary
yall before even meeting the family he'll be gone BET yall too wild,sob,weary
Someone bring me subway,sob,weary
Destiny is trying to force me to poop at subway,weary,sob
Can someone bring me Starbucks,weary,sob
craving Starbucks,sob,weary
Trinis mad yes,sob,weary
I bet all of the guys hate me now thanks Wase!,sob,weary
fkcjcjc whos gonna bet in a few weeks ur gonna have him as ur icon,weary,sob
In need of Starbucks,weary,sob
Iight bet,weary,sob
You can't,sob,weary
my inlaw bet not stand me up for church tonight,weary,sob
Can't believe I just made this bet with Lesley,weary,sob
who eats McDonalds dude,sob,weary
I need some Starbucks,sob,weary
"@ ""bet ya cant shout like me 16 """,sob,weary
"i want chipotle, panda express, taco bell, subway, california pizza kitchen &amp; whits",weary,sob
I bet,sob,weary
Omg they sound perfect rn,sob,weary
I really want some Starbucks rn,weary,sob
Yea just made a horrible bet with lord help me,weary,sob
Why can't Starbucks deliver me coffee to my job?,sob,weary
Really really??? Omg i bet it's so beautiful omg i want to see it too,sob,weary
NEED Starbucks,weary,sob
Someone take me to Starbucks please,weary,sob
I bet,sob,weary
I bet it was,sob,weary
sound so good rn,weary,sob
Four,weary,sob
He abused them jonts,sob,weary
I bet,sob,weary
I WANT DOMINOS,sob,weary
Yooo that shit should never be so heavy,sob,weary
I use to wake up everyday at 11 and go to Starbucks,sob,weary
Finally,weary,sob
that stuff be so stressful when it wanna stop working right . Bet you are beyond pissed !,weary,sob
i want starbucks,sob,weary
Another one,sob,weary
It does,weary,sob
still funny,sob,weary
do yall understand she in target!,sob,weary
Laurens mom bought me subway and I can't,sob,weary
Someone bring me a Starbucks please,sob,weary
mcdonalds,sob,weary
I'm so dead rn,sob,weary
"You see that cookie can you be like ""BET!"" Open that jawn and there's thread, needles and buttons I'm angry now",weary,sob
Your hair bro,sob,weary
man subway be going,sob,weary
McDonalds money,weary,sob
fuck meeeeee I'll try this next time,weary,sob
I bet,weary,sob
I feel like I do though I hate society standards on women its so fucked up.,sob,weary
some Starbucks rn would be clutch,sob,weary
Walmart sell Jordans,sob,weary
Subway sounds so good right now,sob,weary
I bet I'm so done,sob,weary
If anyone wants to get me some Starbucks.. That would be great,weary,sob
aye listen if y'all ever found my Facebook id expect the same,sob,weary
Still kind of sad McDonalds is closed for 3 months..,weary,sob
I want starbucks,sob,weary
The worst part about being allergic to gluten is definitely not being able to eat mcdonalds ever again,sob,weary
my life,sob,weary
I really want subway,sob,weary
"used to have a thigh gap, but then I discovered dominos pizza",sob,weary
Bet cast!,sob,weary
Can't relate,sob,weary
Still hoping.,weary,sob
Brady got me a starbucks Card and puts money in it for me each week for college not lucky #Blessed,sob,weary
yes your walmart,weary,sob
I need to buy a new one,weary,sob
I just want Starbucks and to take a long ass nap,sob,weary
Niggas scared to bet against the raiders,sob,weary
Craving subway,sob,weary
omg I want one but can come at those times can you save me one?!,sob,weary
"I wanna eat more McDonalds but the only stuff I can eat there in the UK is the desserts, fries and Fillet Burger",weary,sob
Subway sounds so good,sob,weary
I bet,weary,sob
omfg,weary,sob
First thing I thought about this morning is my bf and what Starbucks coffee I can drink to get me through this day,sob,weary
I want Starbucks,sob,weary
i neeeeeeddd Starbucks,sob,weary
I just want some subway,weary,sob
I've been at work since 5am. I need some Starbucks in my life,sob,weary
"I Will Probaly Die, Not Come To School, I Dont Even Know",sob,weary
I hate McDonalds now whenever I get food from here I waste it smh.,weary,sob
"fuck starbucks, se me antoja un ponche with this weather",sob,weary
Im weeeeaaak,sob,weary
somebody plz bring lily and i subway we will supply the money,sob,weary
I bet,weary,sob
I can never go to Walmart for just one thing. I come out with way more than expected,weary,sob
lmaooooooooo I bet she do,sob,weary
you bet not dare go outside,sob,weary
lmfao cause what you thought it meant ?,weary,sob
i bet it was,weary,sob
Subway sounds good,weary,sob
Lies I always text back not on time but you get a text back,sob,weary
I bet,sob,weary
ight bet,weary,sob
"I don't see how people get their sandwiches toasted @ subway , I can only eat mine cold",weary,sob
